scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,bloom,height,width,habit,pollinator_rating,bird_rating,spread_rating,deer_resistance_rating,moisture_source,moisture_source_detail,shade_source,shade_source_detail,habit_source,habit_source_detail
Sedum lanceolatum,Spearleaf Stonecrop,no,no,yes,yes,yes,no,late spring,"6""-12""","12""-18""",garden,7,5,6,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SELA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SELA
Sedum pulchellum,Widowscross,no,yes,yes,no,no,yes,late spring,"12""-18""","12""-18""",garden,4,3,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SEPU,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SEPU
Sedum spathulifolium,Broadleaf Stonecrop,no,yes,yes,yes,no,no,late spring,"6""-12""","12""-18""",garden,6,2,4,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SESP,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SESP,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SESP
Sedum ternatum,Woodland Stonecrop,no,yes,no,no,yes,no,late spring,"6""-12""","12""-18""",garden,7,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SETE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SETE3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SETE3
Selaginella arbuscula,Dwarf Spikemoss,yes,yes,no,no,yes,yes,N/A,"6""-12""","12""-18""",garden,4,2,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SEAR5
Senecio congestus,Marsh Fleabane,no,yes,yes,no,yes,yes,early spring,"12""-24""","12""-18""",garden,7,6,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SECO2
Senecio triangularis,Arrowleaf Ragwort,no,yes,no,no,yes,yes,early spring,1'-3',"12""-24""",garden,7,5,6,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SETR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SETR
Senna covesii,Coues' Cassia,no,yes,yes,yes,yes,no,late spring,3'-6',3'-6',garden,5,6,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SECO10
Senna lindheimeriana,Velvet Leaf Senna,no,yes,yes,yes,no,no,late spring,3'-6',3'-6',garden,5,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SELI4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SELI4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SELI4
Senna marilandica,Maryland Senna,no,no,yes,no,yes,no,late spring,3'-6',3'-6',garden,7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SEMA11,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SEMA11,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SEMA11
Senna roemeriana,Twoleaf Senna,no,yes,no,yes,no,no,late spring,3'-6',3'-6',garden,6,3,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SERO8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SERO8,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SERO8
Serenoa repens,Saw Palmetto,no,yes,no,yes,yes,no,late spring,3'-6',6'-10',shrub,5,7,5,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SERE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SERE2
Shepherdia canadensis,Russet Buffaloberry,yes,yes,yes,yes,yes,no,late spring,6'-10',6'-10',shrub,7,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SHCA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SHCA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SHCA
Sida acuta,Common Wireweed,no,yes,yes,no,yes,yes,late summer,"6""-24""","12""-24""",garden,2,2,9,5,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIAC3
Sidalcea campestris,Meadow Checkerbloom,no,yes,yes,no,yes,no,late spring,"12""-24""","12""-18""",garden,7,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SICA2
Sidalcea malviflora,Dwarf Checkerbloom,no,yes,no,no,yes,no,late spring,2'-4',2'-3',garden,7,3,6,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIMA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIMA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIMA2
Sideroxylon foetidissimum,False Mastic,no,no,yes,no,yes,yes,late spring,20'-30',15'-25',tree,5,7,6,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIFO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIFO
Silene acaulis,Moss Campion,no,no,yes,no,yes,yes,late spring,"2""-6""","6""-12""",garden,5,5,5,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIAC,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIAC
Silene regia,Royal Catchfly,no,yes,no,yes,no,no,late summer,3'-6',"18""-24""",garden,7,5,2,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIRE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIRE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIRE2
Silene stellata,Widowsfrill,no,yes,no,no,yes,no,late spring,1'-3',"12""-18""",garden,5,5,5,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIST,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIST,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIST
Silene virginica,Fire Pink,no,yes,no,yes,yes,no,late spring,1'-2',"12""-18""",garden,7,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIVI4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIVI4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIVI4
Silphium integrifolium,Wholeleaf Rosinweed,no,no,yes,no,yes,yes,late summer,3'-6',2'-4',garden,8,5,4,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIIN2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIIN2
Silphium laciniatum,Compassplant,no,no,yes,yes,no,no,late summer,3'-12',3'-6',garden,7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SILA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SILA3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SILA3
Silphium perfoliatum,Cup Plant,no,no,yes,yes,yes,yes,late summer,4'-10',3'-6',garden,7,8,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIPE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIPE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIPE2
Silphium terebinthinaceum,Prairie Rosinweed,no,no,yes,no,yes,yes,late summer,5'-9',3'-5',garden,7,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SITE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SITE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SITE
Simmondsia chinensis,Jojoba,no,yes,yes,yes,no,no,late spring,3'-15',6'-10',shrub,7,7,2,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SICH,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SICH,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SICH
Sisyrinchium angustifolium,Narrowleaf Blue-Eyed Grass,no,yes,yes,no,yes,yes,late spring,"6""-12""","6""-12""",garden,5,3,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIAN3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIAN3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIAN3
Sisyrinchium bellum,Western Blue-Eyed Grass,no,yes,no,yes,yes,no,late spring,"6""-18""","6""-12""",garden,4,4,7,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIBE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIBE
Sisyrinchium californicum,Golden Blue-Eyed Grass,no,no,yes,no,no,yes,late spring,"6""-18""",1'-2',garden,6,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SICA8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SICA8,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SICA8
Sisyrinchium idahoense,Idaho Blue-Eyed Grass,yes,no,no,no,yes,no,late spring,"6""-12""","6""-12""",garden,5,2,5,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIID,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIID
Sisyrinchium montanum,Strict Blue-Eyed Grass,yes,yes,yes,yes,yes,no,late spring,"6""-12""","12""-18""",garden,5,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIMO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIMO2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SIMO2
Sium suave,Hemlock Waterparsnip,no,yes,yes,no,yes,yes,late spring,3'-6',3'-6',garden,5,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SISU2,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SISU2
Smilacina racemosa,Feathery False Lily of the Valley,yes,yes,no,no,yes,no,late spring,1'-3',"12""-18""",garden,5,4,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MARAR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MARAR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MARAR
Smilacina stellata,Starry False Lily of the Valley,yes,yes,no,yes,yes,no,late spring,2'-3',"12""-18""",garden,5,4,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAST4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAST4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=MAST4
Smilax bona-nox,Saw Greenbrier,yes,no,no,yes,yes,no,late spring,6'-10',3'-6',shrub,5,5,9,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SMBO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SMBO2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SMBO2
Smilax rotundifolia,Roundleaf Greenbrier,yes,yes,yes,no,yes,no,late spring,3'-6',3'-6',shrub,7,5,9,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SMRO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SMRO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SMRO
Smilax tamnoides,Bristly Greenbrier,yes,yes,no,no,yes,yes,late spring,3'-10',3'-6',shrub,5,5,9,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SMTA2
Solanum mammosum,Nipplefruit,no,yes,yes,no,yes,no,late spring,6'-8',6'-8',garden,2,4,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SOMA2
Solidago altissima,Canada Goldenrod,no,yes,yes,no,yes,no,late summer,3'-6',"18""-24""",garden,7,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOAL6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOAL6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SOAL6
Solidago caesia,Wreath Goldenrod,no,yes,yes,yes,no,no,late summer,3'-6',"18""-24""",garden,7,5,7,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOCA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOCA4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SOCA4
Solidago californica,California Goldenrod,no,no,yes,yes,yes,no,late summer,2'-6',2'-3',garden,7,7,7,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOCA5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SOCA5
Solidago fistulosa,Pine Barren Goldenrod,yes,no,no,no,yes,yes,late summer,2'-4',"18""-24""",garden,8,6,6,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOFI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SOFI
Solidago flexicaulis,Zigzag Goldenrod,yes,yes,yes,no,yes,no,late summer,2'-5',"18""-24""",garden,7,6,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOFL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOFL2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SOFL2
Solidago gigantea,Giant Goldenrod,no,yes,no,no,yes,yes,late summer,4'-8',3'-6',garden,7,7,8,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOGI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SOGI
Solidago missouriensis,Missouri Goldenrod,no,no,yes,yes,yes,no,late summer,3'-6',"18""-24""",garden,7,7,6,7,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOMI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SOMI2
Solidago multiradiata,Rocky Mountain Goldenrod,no,yes,no,yes,no,no,late summer,1'-3',"12""-18""",garden,7,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOMU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOMU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SOMU
Solidago nemoralis,Gray Goldenrod,yes,yes,yes,yes,no,no,late summer,2'-4',"18""-24""",garden,7,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SONE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SONE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SONE
Solidago odora,Anisescented Goldenrod,no,no,yes,no,yes,no,late summer,3'-6',"18""-24""",garden,7,7,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOOD,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOOD,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SOOD
Solidago ohioensis,Ohio Goldenrod,yes,yes,yes,no,yes,yes,late summer,3'-6',"18""-24""",garden,7,7,7,7,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OLOH,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OLOH
Solidago patula,Roundleaf Goldenrod,yes,yes,yes,no,yes,yes,late summer,2'-5',"18""-24""",garden,7,7,4,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOPA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOPA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SOPA2
Solidago rigida,Stiff Goldenrod,yes,yes,yes,yes,yes,no,late summer,3'-6',"18""-36""",garden,8,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OLRIR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=OLRIR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=OLRIR
Solidago rugosa,Wrinkleleaf Goldenrod,no,no,yes,no,no,yes,late summer,2'-4',"18""-24""",garden,8,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SORU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SORU2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SORU2
Solidago sempervirens,Seaside Goldenrod,no,no,yes,no,yes,no,late summer,3'-6',2'-3',garden,8,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOSE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOSE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SOSE
Solidago simplex,Mt. Albert Goldenrod,no,yes,yes,no,yes,yes,late summer,2'-5',"18""-24""",garden,7,7,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SOSI3
Solidago speciosa,Showy Goldenrod,no,yes,no,no,yes,no,late summer,3'-6',"18""-24""",garden,7,8,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOSP2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOSP2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SOSP2
Solidago uliginosa,Bog Goldenrod,no,yes,yes,no,yes,yes,late summer,2'-4',2'-3',garden,7,7,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SOUL
Solidago ulmifolia,Elmleaf Goldenrod,no,no,yes,yes,no,no,late summer,2'-5',"18""-24""",garden,8,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOUL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOUL2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SOUL2
Solidago velutina,Threenerve Goldenrod,no,yes,yes,no,yes,yes,late summer,2'-5',"18""-36""",garden,8,5,7,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SOVE6
Sophora chrysophylla,Mamani,no,yes,yes,yes,yes,no,late spring,10'-20',10'-20',shrub,8,7,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SOCH
Sorbus sitchensis,Western Mountain Ash,yes,yes,yes,no,yes,no,late spring,20'-40',15'-20',shrub,7,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOSI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOSI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SOSI2
Sorghastrum nutans,Indiangrass,yes,yes,yes,yes,yes,no,late summer,4'-8',2'-3',grass,8,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SONU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SONU2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SONU2
Spartina alterniflora,Smooth Cordgrass,no,no,yes,no,no,yes,late summer,3'-6',3'-6',grass,7,8,9,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPAL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPAL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SPAL
Spartina bakeri,Sand Cordgrass,no,yes,yes,no,yes,yes,late summer,3'-6',3'-6',grass,6,7,8,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SPBA
Spartina patens,Saltmeadow Cordgrass,no,no,yes,no,no,yes,late summer,3'-6',3'-6',grass,7,7,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPPA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPPA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SPPA
Sphaeralcea ambigua,Desert Globemallow,no,no,yes,yes,no,no,late spring,2'-4',2'-3',garden,7,5,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPAM2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPAM2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SPAM2
Sphaeralcea angustifolia,Copper Globemallow,no,yes,no,yes,no,no,late spring,2'-3',2'-3',garden,5,3,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPAN3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPAN3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SPAN3
Sphaeralcea coccinea,Scarlet Globemallow,no,no,yes,yes,no,no,late spring,1'-3',2'-3',garden,7,6,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPCO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPCO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SPCO
Sphaeralcea grossulariifolia,Gooseberryleaf Globemallow,no,no,yes,yes,no,no,late spring,2'-3',2'-3',garden,7,3,4,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPGR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPGR2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SPGR2
Sphaeralcea munroana,Munro's Globemallow,no,no,yes,yes,no,no,late spring,2'-3',2'-3',garden,7,6,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPMU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPMU2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SPMU2
Spiraea alba,White Meadowsweet,yes,yes,yes,no,yes,yes,late spring,3'-6',3'-5',shrub,7,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPAL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPAL2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SPAL2
Spiraea douglasii,Rose Spirea,no,yes,no,no,yes,no,late spring,3'-5',4'-6',shrub,6,5,6,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPDO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPDO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SPDO
Spiraea stevenii,Beauverd Spirea,no,yes,no,no,yes,no,late spring,2'-3',3'-4',shrub,7,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPST3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPST3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SPST3
Spiranthes cernua,Nodding Lady's Tresses,no,no,yes,no,yes,no,late summer,"6""-20""","6""-12""",garden,7,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPCE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPCE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SPCE
Sporobolus airoides,Alkali Sacaton,no,yes,no,no,yes,no,late summer,3'-6',3'-5',grass,6,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPAI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPAI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SPAI
Sporobolus cryptandrus,Sand Dropseed,no,yes,yes,yes,no,no,late summer,2'-3',2'-3',grass,7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPCR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPCR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SPCR
Sporobolus heterolepis,Prairie Dropseed,no,no,yes,yes,no,no,late summer,2'-3',2'-3',grass,5,8,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPHE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SPHE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SPHE
Stachys coccinea,Scarlet Hedgenettle,no,yes,no,no,yes,no,late spring,1'-3',"12""-18""",garden,7,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=STCO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=STCO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=STCO
Stachytarpheta jamaicensis,Light-Blue Snakeweed,no,yes,yes,yes,yes,no,late spring,2'-4',3'-4',garden,7,5,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=STJA
Stenocereus thurberi,Organpipe Cactus,no,no,yes,yes,no,no,late spring,15'-20',6'-15',shrub,4,7,2,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=STTH3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=STTH3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=STTH3
Stenotaphrum secundatum,St. Augustine Grass,no,yes,yes,no,yes,yes,N/A,"6""-8""",3'-4',grass,2,4,7,1,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=STSE
Stipa comata,Needle And Thread,no,no,yes,yes,no,no,late spring,1'-3',"12""-18""",grass,5,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=HECOC8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=HECOC8,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=HECOC8
Stipa hymenoides,Indian Ricegrass,no,no,yes,yes,no,no,late spring,1'-3',1'-2',grass,5,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACHY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACHY,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACHY
Stipa pulchra,Purple Needlegrass,no,yes,yes,yes,yes,no,late spring,2'-4',2'-3',grass,7,7,4,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=NAPU4
Stipa speciosa,Desert Needlegrass,no,no,yes,yes,no,no,late spring,1'-3',1'-2',grass,5,7,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACSP12,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACSP12,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACSP12
