scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,bloom,height,width,habits,pollinator_rating,bird_rating,spread_rating,deer_resistance_rating,moisture_source,moisture_source_detail,shade_source,shade_source_detail,habit_source,habit_source_detail,usda_source,wiki_source
Ruellia nudiflora,Violet Wild Petunia,yes,yes,yes,yes,yes,no,late spring,1'-3',"18""-24""","shrub,garden",3,4,8,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUNU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUNU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=RUNU,https://plants.usda.gov/plant-profile/RUNU,https://en.wikipedia.org/wiki/Ruellia_nudiflora
Ruellia tuberosa,Minnieroot,no,yes,yes,no,yes,yes,N/A,"6""-12""","6""-8""",garden,8,5,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=RUTU,https://plants.usda.gov/plant-profile/RUTU,https://en.wikipedia.org/wiki/Ruellia_tuberosa
Sabal etonia,Scrub Palmetto,no,yes,yes,yes,yes,no,late spring,3'-10',6'-10',"shrub,tree",5,5,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAET,https://plants.usda.gov/plant-profile/SAET,https://en.wikipedia.org/wiki/Sabal_etonia
Sabal minor,Dwarf Palmetto,yes,yes,yes,yes,yes,no,late spring,3'-6',3'-6',"shrub,tree",5,6,2,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAMI8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAMI8,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAMI8,https://plants.usda.gov/plant-profile/SAMI8,https://en.wikipedia.org/wiki/Sabal_minor
Sabal palmetto,Cabbage Palmetto,no,yes,no,no,yes,yes,N/A,30'-60',10'-20',tree,5,7,2,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAPA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAPA,https://plants.usda.gov/plant-profile/SAPA,https://en.wikipedia.org/wiki/Sabal_palmetto
Sagittaria lancifolia,Bulltongue Arrowhead,no,no,yes,no,no,yes,late spring,2'-4',2'-4',garden,4,6,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SALA,https://plants.usda.gov/plant-profile/SALA,https://en.wikipedia.org/wiki/Sagittaria_lancifolia
Sagittaria latifolia,Broadleaf Arrowhead,no,yes,yes,no,no,yes,late spring,2'-4',2'-4',garden,6,6,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SALA2,https://plants.usda.gov/plant-profile/SALA2,https://en.wikipedia.org/wiki/Sagittaria_latifolia
Salix amygdaloides,Peachleaf Willow,yes,yes,yes,no,yes,yes,early spring,15'-30',15'-30',"shrub,tree",7,7,6,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAAM2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAAM2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAAM2,https://plants.usda.gov/plant-profile/SAAM2,https://en.wikipedia.org/wiki/Salix_amygdaloides
Salix bebbiana,Bebb Willow,yes,yes,yes,no,yes,yes,early spring,10'-30',15'-30',"shrub,tree",7,7,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SABE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SABE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SABE2,https://plants.usda.gov/plant-profile/SABE2,https://en.wikipedia.org/wiki/Salix_bebbiana
Salix caroliniana,Coastal Plain Willow,no,yes,no,no,yes,yes,early spring,10'-20',10'-20',tree,7,7,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACA5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SACA5,https://plants.usda.gov/plant-profile/SACA5,https://en.wikipedia.org/wiki/Salix_caroliniana
Salix discolor,Pussy Willow,no,no,yes,no,yes,no,early spring,15'-25',10'-20',"shrub,tree",7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SADI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SADI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SADI,https://plants.usda.gov/plant-profile/SADI,https://en.wikipedia.org/wiki/Salix_discolor
Salix exigua,Narrowleaf Willow,no,yes,yes,no,yes,yes,early spring,6'-15',6'-12',"shrub,tree",5,7,8,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAEX,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAEX,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAEX,https://plants.usda.gov/plant-profile/SAEX,https://en.wikipedia.org/wiki/Salix_exigua
Salix fuscescens,Alaska Bog Willow,no,yes,yes,no,yes,yes,early spring,15'-25',10'-20',shrub,5,6,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAFU,https://plants.usda.gov/plant-profile/SAFU,https://en.wikipedia.org/wiki/Salix_fuscescens
Salix glauca,Grayleaf Willow,no,no,yes,no,yes,no,early spring,10'-20',15'-25',"shrub,tree",4,7,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAGL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAGL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAGL,https://plants.usda.gov/plant-profile/SAGL,https://en.wikipedia.org/wiki/Salix_glauca
Salix gooddingii,Goodding's Willow,no,yes,no,no,yes,yes,early spring,15'-30',15'-30',tree,7,7,8,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAGO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAGO,https://plants.usda.gov/plant-profile/SAGO,https://en.wikipedia.org/wiki/Salix_gooddingii
Salix laevigata,Red Willow,no,no,yes,no,yes,yes,late spring,10'-20',6'-10',shrub,7,7,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALA3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SALA3,https://plants.usda.gov/plant-profile/SALA3,https://en.wikipedia.org/wiki/Salix_laevigata
Salix lasiandra,Pacific Willow,yes,yes,yes,no,yes,yes,early spring,10'-20',10'-20',"shrub,tree",5,7,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALUL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALUL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SALUL,https://plants.usda.gov/plant-profile/SALUL,https://en.wikipedia.org/wiki/Salix_lasiandra
Salix lasiolepis,Arroyo Willow,no,yes,yes,no,yes,yes,early spring,15'-30',10'-20',"shrub,tree",7,7,8,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SALA6,https://plants.usda.gov/plant-profile/SALA6,https://en.wikipedia.org/wiki/Salix_lasiolepis
Salix lucida,Shining Willow,yes,yes,yes,no,yes,yes,early spring,10'-20',10'-20',"shrub,tree",5,7,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SALU,https://plants.usda.gov/plant-profile/SALU,https://en.wikipedia.org/wiki/Salix_lucida
Salix nigra,Black Willow,yes,yes,yes,no,yes,yes,early spring,30'-60',30'-40',tree,5,7,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SANI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SANI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SANI,https://plants.usda.gov/plant-profile/SANI,https://en.wikipedia.org/wiki/Salix_nigra
Salix pulchra,Tealeaf Willow,no,yes,yes,no,yes,yes,late spring,6'-15',4'-6',"shrub,tree",6,5,5,5,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAPU15,https://plants.usda.gov/plant-profile/SAPU15,https://en.wikipedia.org/wiki/Salix_pulchra
Salix scouleriana,Scouler's Willow,yes,yes,yes,yes,yes,no,early spring,10'-30',10'-20',"shrub,tree",7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SASC,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SASC,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SASC,https://plants.usda.gov/plant-profile/SASC,https://en.wikipedia.org/wiki/Salix_scouleriana
Salix sitchensis,Sitka Willow,yes,yes,yes,no,yes,yes,early spring,10'-30',10'-20',"shrub,tree",7,7,9,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SASI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SASI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SASI2,https://plants.usda.gov/plant-profile/SASI2,https://en.wikipedia.org/wiki/Salix_sitchensis
Salvia apiana,White Sage,no,no,yes,yes,no,no,late spring,3'-5',3'-4',shrub,7,7,6,9,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAAP2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAAP2,https://plants.usda.gov/plant-profile/SAAP2,https://en.wikipedia.org/wiki/Salvia_apiana
Salvia azurea,Azure Blue Sage,no,yes,no,yes,no,no,late spring,2'-3',2'-3',garden,8,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAAZ,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAAZ,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAAZ,https://plants.usda.gov/plant-profile/SAAZ,https://en.wikipedia.org/wiki/Salvia_azurea
Salvia ballotiflora,Shrubby Blue Sage,no,yes,yes,yes,no,no,late spring,3'-5',3'-4',shrub,8,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SABA5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SABA5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SABA5,https://plants.usda.gov/plant-profile/SABA5,https://en.wikipedia.org/wiki/Salvia_ballotiflora
Salvia brandegeei,Santa Rosa Island Sage,no,yes,yes,yes,yes,no,late spring,2'-3',2'-3',shrub,7,7,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SABR3,https://plants.usda.gov/plant-profile/SABR3,https://en.wikipedia.org/wiki/Salvia_brandegeei
Salvia clevelandii,Fragrant Sage,no,no,yes,yes,yes,no,late spring,3'-5',4'-6',shrub,7,7,6,9,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SACL,https://plants.usda.gov/plant-profile/SACL,https://en.wikipedia.org/wiki/Salvia_clevelandii
Salvia coccinea,Blood Sage,yes,yes,yes,yes,yes,no,late spring,2'-3',"12""-18""","shrub,garden",7,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACO5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACO5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SACO5,https://plants.usda.gov/plant-profile/SACO5,https://en.wikipedia.org/wiki/Salvia_coccinea
Salvia dorrii,Purple Sage,no,no,yes,yes,no,no,late spring,2'-3',2'-3',shrub,7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SADO4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SADO4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SADO4,https://plants.usda.gov/plant-profile/SADO4,https://en.wikipedia.org/wiki/Salvia_dorrii
Salvia engelmannii,Engelmann's Sage,no,yes,yes,yes,yes,no,late spring,2'-4',2'-3',garden,8,7,3,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAEN2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAEN2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAEN2,https://plants.usda.gov/plant-profile/SAEN2,https://en.wikipedia.org/wiki/Salvia_engelmannii
Salvia farinacea,Mealycup Sage,no,no,yes,no,yes,no,late spring,2'-4',2'-3',garden,7,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAFA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAFA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAFA2,https://plants.usda.gov/plant-profile/SAFA2,https://en.wikipedia.org/wiki/Salvia_farinacea
Salvia greggii,Autumn Sage,no,no,yes,yes,no,no,late spring,2'-3',2'-3',"shrub,garden",7,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAGR4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAGR4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAGR4,https://plants.usda.gov/plant-profile/SAGR4,https://en.wikipedia.org/wiki/Salvia_greggii
Salvia leucophylla,San Luis Purple Sage,no,yes,yes,yes,yes,no,late spring,2'-4',3'-6',shrub,7,5,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SALE3,https://plants.usda.gov/plant-profile/SALE3,https://en.wikipedia.org/wiki/Salvia_leucophylla
Salvia lyrata,Lyreleaf Sage,yes,yes,yes,yes,yes,no,late spring,1'-3',"18""-24""",garden,7,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALY2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALY2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SALY2,https://plants.usda.gov/plant-profile/SALY2,https://en.wikipedia.org/wiki/Salvia_lyrata
Salvia mellifera,Black Sage,no,no,yes,yes,yes,no,late spring,2'-5',3'-6',shrub,8,7,6,9,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAME3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAME3,https://plants.usda.gov/plant-profile/SAME3,https://en.wikipedia.org/wiki/Salvia_mellifera
Salvia munzii,Munz's Sage,no,yes,yes,yes,yes,no,late spring,2'-3',2'-3',shrub,7,5,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAMU,https://plants.usda.gov/plant-profile/SAMU,https://en.wikipedia.org/wiki/Salvia_munzii
Salvia pachyphylla,Blue Sage,no,yes,yes,yes,yes,no,late spring,3'-5',3'-4',shrub,7,5,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAPA5,https://plants.usda.gov/plant-profile/SAPA5,https://en.wikipedia.org/wiki/Salvia_pachyphylla
Salvia regla,Mountain Sage,yes,yes,no,yes,no,no,late spring,2'-3',2'-3',shrub,7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SARE4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SARE4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SARE4,https://plants.usda.gov/plant-profile/SARE4,https://en.wikipedia.org/wiki/Salvia_regla
Salvia roemeriana,Cedar Sage,no,yes,no,yes,no,no,late spring,1'-3',2'-3',garden,5,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SARO3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SARO3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SARO3,https://plants.usda.gov/plant-profile/SARO3,https://en.wikipedia.org/wiki/Salvia_roemeriana
Salvia sonomensis,Creeping Sage,no,no,yes,yes,no,no,late spring,2'-3',3'-4',"shrub,garden",8,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SASO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SASO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SASO,https://plants.usda.gov/plant-profile/SASO,https://en.wikipedia.org/wiki/Salvia_sonomensis
Salvia spathacea,Hummingbird Sage,no,yes,no,no,yes,no,late spring,2'-4',2'-3',garden,8,8,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SASP3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SASP3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SASP3,https://plants.usda.gov/plant-profile/SASP3,https://en.wikipedia.org/wiki/Salvia_spathacea
Salvia texana,Texas Sage,no,yes,yes,yes,no,no,late spring,3'-8',4'-6',garden,7,7,5,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SATE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SATE3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SATE3,https://plants.usda.gov/plant-profile/SATE3,https://en.wikipedia.org/wiki/Salvia_texana
Sambucus canadensis,American Black Elderberry,no,yes,no,no,no,yes,late spring,5'-12',6'-12',"shrub,tree",8,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SANIC4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SANIC4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SANIC4,https://plants.usda.gov/plant-profile/SANIC4,https://en.wikipedia.org/wiki/Sambucus_canadensis
Sambucus cerulea,Blue Elderberry,no,yes,yes,no,yes,no,late spring,10'-20',10'-20',"shrub,tree",8,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SANIC5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SANIC5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SANIC5,https://plants.usda.gov/plant-profile/SANIC5,https://en.wikipedia.org/wiki/Sambucus_cerulea
Sambucus mexicana,American Black Elderberry,no,yes,no,no,no,yes,late spring,10'-20',10'-20',"shrub,tree",8,8,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SANIC4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SANIC4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SANIC4,https://plants.usda.gov/plant-profile/SANIC4,https://en.wikipedia.org/wiki/Sambucus_mexicana
Sambucus nigra,Black Elderberry,no,yes,yes,no,yes,yes,late spring,6'-12',6'-12',"shrub,tree",8,8,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SANI4,https://plants.usda.gov/plant-profile/SANI4,https://en.wikipedia.org/wiki/Sambucus_nigra
Sambucus racemosa,Red Elderberry,yes,yes,yes,no,yes,yes,late spring,10'-20',6'-12',"shrub,tree",6,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SARA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SARA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SARA2,https://plants.usda.gov/plant-profile/SARA2,https://en.wikipedia.org/wiki/Sambucus_racemosa
Sanguinaria canadensis,Bloodroot,yes,yes,no,no,yes,yes,early spring,"6""-12""","6""-12""",garden,4,4,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACA13,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACA13,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SACA13,https://plants.usda.gov/plant-profile/SACA13,https://en.wikipedia.org/wiki/Sanguinaria_canadensis
Sanguisorba canadensis,Canadian Burnet,no,yes,yes,no,no,yes,late spring,2'-3',"12""-18""",garden,7,5,5,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACA14,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SACA14,https://plants.usda.gov/plant-profile/SACA14,https://en.wikipedia.org/wiki/Sanguisorba_canadensis
Sanguisorba officinalis,Great Burnet,no,yes,yes,no,yes,yes,late spring,2'-4',"18""-24""",garden,6,5,4,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAOF3,https://plants.usda.gov/plant-profile/SAOF3,https://en.wikipedia.org/wiki/Sanguisorba_officinalis
Santalum ellipticum,Coastal Sandalwood,no,yes,yes,no,yes,no,late spring,10'-20',6'-10',"shrub,tree",7,5,5,9,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAEL2,https://plants.usda.gov/plant-profile/SAEL2,https://en.wikipedia.org/wiki/Santalum_ellipticum
Sarcobatus vermiculatus,Greasewood,no,yes,no,yes,no,no,late spring,3'-10',6'-10',shrub,3,4,6,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAVE4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAVE4,https://plants.usda.gov/plant-profile/SAVE4,https://en.wikipedia.org/wiki/Sarcobatus_vermiculatus
Sarracenia flava,Yellow Pitcherplant,no,yes,yes,no,yes,yes,late spring,1'-2',"12""-24""",garden,5,6,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAFL4,https://plants.usda.gov/plant-profile/SAFL4,https://en.wikipedia.org/wiki/Sarracenia_flava
Sarracenia psittacina,Parrot Pitcherplant,no,yes,yes,no,yes,yes,late spring,1'-3',"12""-18""",garden,3,2,5,9,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAPS2,https://plants.usda.gov/plant-profile/SAPS2,https://en.wikipedia.org/wiki/Sarracenia_psittacina
Sarracenia purpurea,Purple Pitcherplant,no,no,yes,no,yes,yes,late spring,1'-2',"12""-24""",garden,9,4,5,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAPU4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAPU4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAPU4,https://plants.usda.gov/plant-profile/SAPU4,https://en.wikipedia.org/wiki/Sarracenia_purpurea
Sassafras albidum,Sassafras,yes,yes,yes,no,yes,no,early spring,30'-60',20'-40',"shrub,tree",5,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAAL5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAAL5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAAL5,https://plants.usda.gov/plant-profile/SAAL5,https://en.wikipedia.org/wiki/Sassafras_albidum
Satureja douglasii,Yerba Buena,no,yes,no,no,yes,no,late spring,"6""-12""","12""-18""","shrub,garden",7,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLDO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLDO2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CLDO2,https://plants.usda.gov/plant-profile/CLDO2,https://en.wikipedia.org/wiki/Satureja_douglasii
Saururus cernuus,Lizard's Tail,yes,yes,no,no,yes,yes,late spring,2'-4',2'-3',garden,5,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SACE,https://plants.usda.gov/plant-profile/SACE,https://en.wikipedia.org/wiki/Saururus_cernuus
Saxifraga bronchialis,Yellowdot Saxifrage,no,yes,no,yes,no,no,late spring,"12""-24""","12""-18""",garden,3,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SABR6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SABR6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SABR6,https://plants.usda.gov/plant-profile/SABR6,https://en.wikipedia.org/wiki/Saxifraga_bronchialis
Saxifraga californica,California Saxifrage,no,yes,no,no,no,yes,late spring,"6""-12""","12""-18""",garden,7,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACA18,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACA18,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SACA18,https://plants.usda.gov/plant-profile/SACA18,https://en.wikipedia.org/wiki/Saxifraga_californica
Saxifraga cernua,Nodding Saxifrage,yes,yes,no,no,yes,yes,late spring,"6""-12""","12""-18""",garden,7,4,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SACE2,https://plants.usda.gov/plant-profile/SACE2,https://en.wikipedia.org/wiki/Saxifraga_cernua
Saxifraga mertensiana,Wood Saxifrage,yes,yes,no,no,yes,yes,early spring,"6""-12""","12""-18""",garden,7,4,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAME7,https://plants.usda.gov/plant-profile/SAME7,https://en.wikipedia.org/wiki/Saxifraga_mertensiana
Saxifraga oppositifolia,Purple Mountain Saxifrage,no,yes,no,yes,no,no,early spring,"2""-4""","6""-12""",garden,6,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAOP,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAOP,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAOP,https://plants.usda.gov/plant-profile/SAOP,https://en.wikipedia.org/wiki/Saxifraga_oppositifolia
Saxifraga pensylvanica,Eastern Swamp Saxifrage,no,yes,no,no,no,yes,late spring,"12""-24""","12""-18""",garden,7,2,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAPE8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAPE8,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=SAPE8,https://plants.usda.gov/plant-profile/SAPE8,https://en.wikipedia.org/wiki/Saxifraga_pensylvanica
