scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,moisture_source,moisture_source_detail,shade_source,shade_source_detail
Rosa gymnocarpa,Dwarf Rose,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ROGY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ROGY
Rosa nutkana,Nootka Rose,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RONU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RONU
Rosa palustris,Swamp Rose,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ROPA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ROPA
Rosa woodsii,Woods' Rose,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ROWO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ROWO
Rubus chamaemorus,Cloudberry,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUCH,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUCH
Rubus deliciosus,Delicious Raspberry,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Rubus idaeus,American Red Raspberry,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUID,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUID
Rubus occidentalis,Black Raspberry,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUOC,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUOC
Rubus odoratus,Purpleflowering Raspberry,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUOD,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUOD
Rubus parviflorus,Thimbleberry,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUPA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUPA
Rubus pubescens,Dwarf Red Blackberry,yes,yes,yes,yes,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUPU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUPU
Rubus spectabilis,Salmonberry,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUSP,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUSP
Rubus ursinus,California Blackberry,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUUR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUUR
Rudbeckia fulgida,Orange Coneflower,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUFU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUFU2
Rudbeckia hirta,Blackeyed Susan,no,no,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUHI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUHI2
Rudbeckia laciniata,Cutleaf Coneflower,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RULA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RULA3
Rudbeckia maxima,Great Coneflower,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUMA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUMA3
Rudbeckia subtomentosa,Sweet Coneflower,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUSU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUSU
Rudbeckia texana,Texas Coneflower,no,no,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUTE4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUTE4
Rudbeckia triloba,Browneyed Susan,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUTR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUTR2
Ruellia caroliniensis,Carolina Wild Petunia,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUCA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUCA4
Ruellia humilis,Fringeleaf Wild Petunia,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUHU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUHU
Ruellia nudiflora,Violet Wild Petunia,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUNU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=RUNU
Ruellia tuberosa,Minnieroot,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Sabal etonia,Scrub Palmetto,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Sabal minor,Dwarf Palmetto,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAMI8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAMI8
Sabal palmetto,Cabbage Palmetto,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAPA
Sagittaria lancifolia,Bulltongue Arrowhead,no,no,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALA
Sagittaria latifolia,Broadleaf Arrowhead,no,yes,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALA2
Salix amygdaloides,Peachleaf Willow,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAAM2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAAM2
Salix bebbiana,Bebb Willow,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SABE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SABE2
Salix caroliniana,Coastal Plain Willow,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACA5
Salix discolor,Pussy Willow,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SADI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SADI
Salix exigua,Narrowleaf Willow,no,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAEX,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAEX
Salix fuscescens,Alaska Bog Willow,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Salix glauca,Grayleaf Willow,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAGL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAGL
Salix gooddingii,Goodding's Willow,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAGO
Salix laevigata,Red Willow,no,no,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALA3
Salix lasiandra,Pacific Willow,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALUL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALUL
Salix lasiolepis,Arroyo Willow,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Salix lucida,Shining Willow,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALU
Salix nigra,Black Willow,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SANI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SANI
Salix pulchra,Tealeaf Willow,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Salix scouleriana,Scouler's Willow,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SASC,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SASC
Salix sitchensis,Sitka Willow,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SASI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SASI2
Salvia apiana,White Sage,no,no,yes,yes,no,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAAP2
Salvia azurea,Azure Blue Sage,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAAZ,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAAZ
Salvia ballotiflora,Shrubby Blue Sage,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SABA5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SABA5
Salvia brandegeei,Santa Rosa Island Sage,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Salvia clevelandii,Fragrant Sage,no,no,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACL
Salvia coccinea,Blood Sage,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACO5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACO5
Salvia dorrii,Purple Sage,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SADO4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SADO4
Salvia engelmannii,Engelmann's Sage,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAEN2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAEN2
Salvia farinacea,Mealycup Sage,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAFA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAFA2
Salvia greggii,Autumn Sage,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAGR4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAGR4
Salvia leucophylla,San Luis Purple Sage,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Salvia lyrata,Lyreleaf Sage,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALY2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SALY2
Salvia mellifera,Black Sage,no,no,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAME3
Salvia munzii,Munz's Sage,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Salvia pachyphylla,Blue Sage,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Salvia regla,Mountain Sage,yes,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SARE4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SARE4
Salvia roemeriana,Cedar Sage,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SARO3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SARO3
Salvia sonomensis,Creeping Sage,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SASO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SASO
Salvia spathacea,Hummingbird Sage,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SASP3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SASP3
Salvia texana,Texas Sage,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SATE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SATE3
Sambucus canadensis,American Black Elderberry,no,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SANIC4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SANIC4
Sambucus cerulea,Blue Elderberry,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SANIC5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SANIC5
Sambucus mexicana,American Black Elderberry,no,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SANIC4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SANIC4
Sambucus nigra,Black Elderberry,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Sambucus racemosa,Red Elderberry,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SARA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SARA2
Sanguinaria canadensis,Bloodroot,yes,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACA13,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACA13
Sanguisorba canadensis,Canadian Burnet,no,yes,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACA14,ChatGPT,gpt-4-1106-preview
Sanguisorba officinalis,Great Burnet,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Santalum ellipticum,Coastal Sandalwood,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Sarcobatus vermiculatus,Greasewood,no,yes,no,yes,no,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAVE4
Sarracenia flava,Yellow Pitcherplant,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Sarracenia psittacina,Parrot Pitcherplant,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Sarracenia purpurea,Purple Pitcherplant,no,no,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAPU4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAPU4
Sassafras albidum,Sassafras,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAAL5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAAL5
Satureja douglasii,Yerba Buena,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLDO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLDO2
Saururus cernuus,Lizard's Tail,yes,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACE
Saxifraga bronchialis,Yellowdot Saxifrage,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SABR6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SABR6
Saxifraga californica,California Saxifrage,no,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACA18,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SACA18
Saxifraga cernua,Nodding Saxifrage,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Saxifraga mertensiana,Wood Saxifrage,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Saxifraga oppositifolia,Purple Mountain Saxifrage,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAOP,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAOP
Saxifraga pensylvanica,Eastern Swamp Saxifrage,no,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAPE8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SAPE8
Saxifraga punctata,Heartleaf Saxifrage,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Saxifraga rivularis,Weak Saxifrage,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Scaevola chamissoniana,Naupaka Kuahiwi,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Scaevola coriacea,Dwarf Naupaka,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Scaevola gaudichaudiana,Mountain Naupaka,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Scaevola gaudichaudii,Ridgetop Naupaka,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Scaevola plumieri,Gullfeed,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCPL
Scaevola sericea,Beach Naupaka,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Schizachyrium scoparium,Little Bluestem,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCSC,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCSC
Schoenoplectus acutus,Hardstem Bulrush,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Scirpus atrovirens,Green Bulrush,no,no,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCAT2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCAT2
Scirpus californicus,California Bulrush,no,no,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCCA11
Scirpus cyperinus,Woolgrass,no,no,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCCY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCCY
Scirpus microcarpus,Panicled Bulrush,no,no,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCMI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCMI2
Scutellaria drummondii,Drummond's Skullcap,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCDR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCDR2
Scutellaria incana,Hoary Skullcap,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCIN,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCIN
Scutellaria integrifolia,Helmet Flower,no,no,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCIN2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCIN2
Scutellaria lateriflora,Blue Skullcap,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Scutellaria ovata,Heartleaf Skullcap,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCOV,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SCOV
Scutellaria parvula,Small Skullcap,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Sedum lanceolatum,Spearleaf Stonecrop,no,no,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SELA
Sedum pulchellum,Widowscross,no,yes,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SEPU,ChatGPT,gpt-4-1106-preview
Sedum spathulifolium,Broadleaf Stonecrop,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SESP,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SESP
Sedum ternatum,Woodland Stonecrop,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SETE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SETE3
Selaginella arbuscula,Dwarf Spikemoss,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Senecio congestus,Marsh Fleabane,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Senecio triangularis,Arrowleaf Ragwort,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SETR
Senna covesii,Coues' Cassia,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Senna lindheimeriana,Velvet Leaf Senna,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SELI4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SELI4
Senna marilandica,Maryland Senna,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SEMA11,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SEMA11
Senna roemeriana,Twoleaf Senna,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SERO8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SERO8
Serenoa repens,Saw Palmetto,no,yes,no,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SERE2
Shepherdia canadensis,Russet Buffaloberry,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SHCA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SHCA
Sida acuta,Common Wireweed,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Sidalcea campestris,Meadow Checkerbloom,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Sidalcea malviflora,Dwarf Checkerbloom,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIMA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIMA2
Sideroxylon foetidissimum,False Mastic,no,no,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIFO
Silene acaulis,Moss Campion,no,no,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIAC
Silene regia,Royal Catchfly,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIRE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIRE2
Silene stellata,Widowsfrill,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIST,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIST
Silene virginica,Fire Pink,no,yes,no,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIVI4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIVI4
Silphium integrifolium,Wholeleaf Rosinweed,no,no,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIIN2
Silphium laciniatum,Compassplant,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SILA3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SILA3
Silphium perfoliatum,Cup Plant,no,no,yes,yes,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIPE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIPE2
Silphium terebinthinaceum,Prairie Rosinweed,no,no,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SITE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SITE
Simmondsia chinensis,Jojoba,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SICH,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SICH
Sisyrinchium angustifolium,Narrowleaf Blue-Eyed Grass,no,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIAN3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIAN3
Sisyrinchium bellum,Western Blue-Eyed Grass,no,yes,no,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIBE
Sisyrinchium californicum,Golden Blue-Eyed Grass,no,no,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SICA8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SICA8
Sisyrinchium idahoense,Idaho Blue-Eyed Grass,yes,no,no,no,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIID
Sisyrinchium montanum,Strict Blue-Eyed Grass,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIMO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SIMO2
Sium suave,Hemlock Waterparsnip,no,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SISU2,ChatGPT,gpt-4-1106-preview
Smilacina racemosa,Feathery False Lily of the Valley,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MARAR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MARAR
Smilacina stellata,Starry False Lily of the Valley,yes,yes,no,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAST4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=MAST4
Smilax bona-nox,Saw Greenbrier,yes,no,no,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SMBO2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SMBO2
Smilax rotundifolia,Roundleaf Greenbrier,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SMRO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SMRO
Smilax tamnoides,Bristly Greenbrier,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Solanum mammosum,Nipplefruit,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Solidago altissima,Canada Goldenrod,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOAL6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOAL6
Solidago caesia,Wreath Goldenrod,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOCA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=SOCA4
